index,vector,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,CONCEPTS
GSE220284_group1,"[0.51105352, -0.1787387792, -0.5386576740000001, -0.0108342399999999, 0.262788396, -0.1745218632, 0.29480906192, 0.318753046, 0.56374286, -0.1175803269999999, -0.1063017006, -0.312266647, 0.0729969512, 0.5504227784, 0.0318248554, -0.955011788, 0.218782446, -0.597876086, -0.654299082, -0.2339892544, 0.4432962479999999, 0.519685728, 0.1484570996, 0.015718142, -0.330902627, 0.138898256, -0.1715968179999999, 0.321933815, 0.131283208, -0.0445218944, 0.4291361699999999, 0.425111564, 0.007672148, 0.228220145, 0.5353214100000001, -0.451733638, -0.3635299066, -0.15239782114, -0.4965686735999999, -0.2605884644, 0.330988654, 0.350373296, -0.3138732532, 0.608808826, 0.01805694226, 0.322285322, 0.259984778, 0.0981571096, 0.532838164, -0.327159198, -0.873378794, -0.7512823319999999, 0.2312000126, -0.527474794, 0.0950469011999999, -0.126212566, 0.147203452, 0.24645002, 0.0813294772, 0.3947758232, -0.2658492033, -0.6241980220000001, 0.0622146743999999, -0.3029687159999999, -0.347413616, 0.1019203732, 0.4478242639999999, -0.0573964513999999, -0.5213199420000001, 0.1581664508, 0.3618093391999999, 0.037517866, 0.202827404, -0.088418476, 0.0415222662, 0.0522743813399999, -0.1486370646, 0.2526921596, -0.6121978739999999, 0.176711718, 0.406862968, -0.171533412, 0.01405125, 0.285594178, -0.1348855739999999, -0.296569612, 0.5247832840000001, 0.3506352619999999, -0.0898734358999999, -0.1509696079999999, -0.404961182, -0.1762089619999999, -0.0271347578, -0.6267473619999999, -0.055746658, 0.0679335416, 0.22471570254, 0.0855646138, -0.1416408498, -0.3364090206]",SO_1222,SO_3990,SO_4048,SO_1894,SO_3822,SO_3303,SO_0746,SO_3875,SO_3726,SO_2008,SO_2228,SO_1736,SO_1825,SO_0011,SO_4552,SO_0074,SO_4075,SO_3549,SO_2347,SO_0322,"['GO_0040007', 'GO_0042755', 'GO_0009269', 'GO_0042221', 'GO_0042743', 'GO_0009636', 'GO_0042542', 'GO_0051301', 'GO_0010043', 'GO_0009268']"
GSE142643_group1,"[0.3913429, -0.237027, -0.13442877, 0.22671105, -0.03788688, -0.0030066236, 0.48584732, -0.25144154, 0.34249887, -0.04688697, -0.25673524, -0.3793769, 0.008854738, 0.32085174, 0.03094257, -0.5354455, -0.1071767, -0.29975358, -0.15272151, -0.32085833, 0.25096434, 0.31999004, -0.36163843, 0.015152003, -0.36527714, 0.016112361, -0.09857591, 0.2353885, -0.047223695, -0.15037431, 0.04997541, 0.22006463, 0.19390291, 0.085615285, 0.2913297, -0.15743111, -0.03745665, -0.36774638, -0.093295574, -0.17938128, -0.15762913, 0.33828348, 0.15866981, 0.016971339, 0.27547508, -0.0954658, 0.054113008, -0.10355753, 0.47908136, -0.07042742, -0.3400762, -0.3936273, 0.4990963, -0.13032751, 0.18142626, 0.35822955, -0.11770409, -0.09550809, 0.15763536, 0.3284172, -0.27477604, -0.27148882, 0.24742728, -0.34269318, -0.04513234, 0.2162766, 0.31123593, 0.087949194, 0.015051682, -0.11069205, 0.17002827, 0.0025588707, 0.08324035, -0.25182512, -0.16349125, -0.13689543, 0.23061821, -0.041688435, -0.32321933, 0.078852415, 0.29834917, -0.015401222, 0.14020167, -0.08650093, -0.17350644, -0.08144065, 0.46791095, -0.08651205, -0.26759106, 0.06867628, -0.3872432, 0.007806079, 0.1684368, -0.47793993, -0.16857848, -0.03225429, 0.0995823, -0.10944348, -0.16359624, 0.10187575]",SO_2223,SO_3566,SO_1350,SO_2894,SO_2407,SO_1124,SO_0888,SO_1445,SO_3470,SO_4480,SO_2347,SO_3384,SO_1793,SO_0863,SO_4208,SO_3061,SO_4314,SO_2016,SO_0008,SO_4550,"['GO_0044848', 'GO_0070583', 'GO_0043085', 'GO_0043034', 'GO_0007005', 'GO_0044445', 'GO_0071026', 'GO_0051402', 'GO_0016738', 'GO_0010729']"
GSE142643_group2,"[0.3913429, -0.237027, -0.13442877, 0.22671105, -0.03788688, -0.0030066236, 0.48584732, -0.25144154, 0.34249887, -0.04688697, -0.25673524, -0.3793769, 0.008854738, 0.32085174, 0.03094257, -0.5354455, -0.1071767, -0.29975358, -0.15272151, -0.32085833, 0.25096434, 0.31999004, -0.36163843, 0.015152003, -0.36527714, 0.016112361, -0.09857591, 0.2353885, -0.047223695, -0.15037431, 0.04997541, 0.22006463, 0.19390291, 0.085615285, 0.2913297, -0.15743111, -0.03745665, -0.36774638, -0.093295574, -0.17938128, -0.15762913, 0.33828348, 0.15866981, 0.016971339, 0.27547508, -0.0954658, 0.054113008, -0.10355753, 0.47908136, -0.07042742, -0.3400762, -0.3936273, 0.4990963, -0.13032751, 0.18142626, 0.35822955, -0.11770409, -0.09550809, 0.15763536, 0.3284172, -0.27477604, -0.27148882, 0.24742728, -0.34269318, -0.04513234, 0.2162766, 0.31123593, 0.087949194, 0.015051682, -0.11069205, 0.17002827, 0.0025588707, 0.08324035, -0.25182512, -0.16349125, -0.13689543, 0.23061821, -0.041688435, -0.32321933, 0.078852415, 0.29834917, -0.015401222, 0.14020167, -0.08650093, -0.17350644, -0.08144065, 0.46791095, -0.08651205, -0.26759106, 0.06867628, -0.3872432, 0.007806079, 0.1684368, -0.47793993, -0.16857848, -0.03225429, 0.0995823, -0.10944348, -0.16359624, 0.10187575]",SO_2223,SO_3566,SO_1350,SO_2894,SO_1124,SO_2407,SO_0888,SO_1445,SO_3470,SO_4480,SO_2347,SO_3384,SO_0863,SO_4314,SO_1793,SO_2016,SO_4208,SO_3061,SO_0008,SO_0526,"['GO_0044848', 'GO_0050896', 'GO_0048856', 'GO_0022900', 'GO_0040011', 'GO_0016043', 'GO_0009860', 'GO_0048544', 'GO_0009987', 'GO_0000003']"
GSE142643_group3,"[0.3913429, -0.237027, -0.13442877, 0.22671105, -0.03788688, -0.0030066236, 0.48584732, -0.25144154, 0.34249887, -0.04688697, -0.25673524, -0.3793769, 0.008854738, 0.32085174, 0.03094257, -0.5354455, -0.1071767, -0.29975358, -0.15272151, -0.32085833, 0.25096434, 0.31999004, -0.36163843, 0.015152003, -0.36527714, 0.016112361, -0.09857591, 0.2353885, -0.047223695, -0.15037431, 0.04997541, 0.22006463, 0.19390291, 0.085615285, 0.2913297, -0.15743111, -0.03745665, -0.36774638, -0.093295574, -0.17938128, -0.15762913, 0.33828348, 0.15866981, 0.016971339, 0.27547508, -0.0954658, 0.054113008, -0.10355753, 0.47908136, -0.07042742, -0.3400762, -0.3936273, 0.4990963, -0.13032751, 0.18142626, 0.35822955, -0.11770409, -0.09550809, 0.15763536, 0.3284172, -0.27477604, -0.27148882, 0.24742728, -0.34269318, -0.04513234, 0.2162766, 0.31123593, 0.087949194, 0.015051682, -0.11069205, 0.17002827, 0.0025588707, 0.08324035, -0.25182512, -0.16349125, -0.13689543, 0.23061821, -0.041688435, -0.32321933, 0.078852415, 0.29834917, -0.015401222, 0.14020167, -0.08650093, -0.17350644, -0.08144065, 0.46791095, -0.08651205, -0.26759106, 0.06867628, -0.3872432, 0.007806079, 0.1684368, -0.47793993, -0.16857848, -0.03225429, 0.0995823, -0.10944348, -0.16359624, 0.10187575]",SO_1427,SO_2121,SO_0197,SO_1749,SO_1015,SO_1203,SO_2281,SO_2399,SO_1350,SO_3683,SO_3181,SO_0938,SO_2601,SO_3354,SO_4208,SO_2347,SO_3960,SO_4342,SO_1289,SO_4703,"['GO_0017004', 'GO_0044464', 'GO_0005623', 'GO_0044422', 'GO_0005622', 'GO_0055114', 'GO_0008152', 'GO_0044237', 'GO_0033036', 'GO_0022613']"
GSE142642_group1,"[0.3913429, -0.237027, -0.13442877, 0.22671105, -0.03788688, -0.0030066236, 0.48584732, -0.25144154, 0.34249887, -0.04688697, -0.25673524, -0.3793769, 0.008854738, 0.32085174, 0.03094257, -0.5354455, -0.1071767, -0.29975358, -0.15272151, -0.32085833, 0.25096434, 0.31999004, -0.36163843, 0.015152003, -0.36527714, 0.016112361, -0.09857591, 0.2353885, -0.047223695, -0.15037431, 0.04997541, 0.22006463, 0.19390291, 0.085615285, 0.2913297, -0.15743111, -0.03745665, -0.36774638, -0.093295574, -0.17938128, -0.15762913, 0.33828348, 0.15866981, 0.016971339, 0.27547508, -0.0954658, 0.054113008, -0.10355753, 0.47908136, -0.07042742, -0.3400762, -0.3936273, 0.4990963, -0.13032751, 0.18142626, 0.35822955, -0.11770409, -0.09550809, 0.15763536, 0.3284172, -0.27477604, -0.27148882, 0.24742728, -0.34269318, -0.04513234, 0.2162766, 0.31123593, 0.087949194, 0.015051682, -0.11069205, 0.17002827, 0.0025588707, 0.08324035, -0.25182512, -0.16349125, -0.13689543, 0.23061821, -0.041688435, -0.32321933, 0.078852415, 0.29834917, -0.015401222, 0.14020167, -0.08650093, -0.17350644, -0.08144065, 0.46791095, -0.08651205, -0.26759106, 0.06867628, -0.3872432, 0.007806079, 0.1684368, -0.47793993, -0.16857848, -0.03225429, 0.0995823, -0.10944348, -0.16359624, 0.10187575]",SO_3566,SO_2223,SO_2121,SO_1427,SO_1749,SO_4480,SO_3686,SO_1015,SO_1793,SO_3104,SO_2399,SO_1203,SO_0526,SO_3683,SO_0197,SO_3831,SO_2601,SO_4618,SO_0008,SO_4305,"['GO_0043269', 'GO_0010027', 'GO_0044769', 'GO_0005886', 'GO_0005634', 'GO_0043202', 'GO_0005871', 'GO_0044424', 'GO_0030176', 'GO_0005576']"
GSE142641_group1,"[0.7401751457142859, -0.1576251064428571, -0.4451928428571428, 0.0357026411428571, 0.1127267720428571, -0.0889911065714285, 0.4410395414285714, 0.2842205937142857, 0.3702767685714286, -0.4146458514285713, -0.2289145471428571, -0.2942637728571428, 0.3251235865714285, 0.70213926, -0.13696399201, -0.8331254114285714, 0.2363488531, -0.3309841471428571, -0.7605501461428572, -0.1885402838571428, 0.452892442, 0.31359265, 0.0399767459999999, 0.1938818202399999, -0.2963883585714286, 0.3268022857142857, -0.0497405285714285, 0.4008251328571429, 0.1486124347142857, -0.0633656211428571, 0.2242051418571428, 0.4718234375714285, -0.0750629965714285, 0.3218814968185715, 0.2191827824285714, -0.1852704505714285, -0.2023054487142857, -0.3032310442857143, -0.3501588557142857, -0.3948874114285713, 0.2456848485714285, 0.2684657548571428, -0.2713376462857143, 0.5232037642857142, 0.1197661678571428, 0.2179185164285714, 0.1432153749999999, 0.125663255, 0.66332912, -0.2295867741857142, -0.6521833071428571, -0.8078305957142857, 0.3044762571428571, -0.2123991335714286, 0.0468925805714285, 0.1881772799999999, -0.1796995984285714, -0.1814010085714285, -0.0494397538571428, 0.3480325785714285, -0.1112742901428571, -0.7291507557142857, -0.0609549442857142, -0.1595387242857142, -0.0776122098571428, 0.1418247691428571, 0.0983151998571428, -0.0580795527142857, -0.5764792885714286, 0.135759847, 0.3725686828571429, 0.1714890212857142, 0.1528673116628571, -0.1975570058571428, 0.2853787757142857, 0.3129057164285714, 0.0968569744285714, 0.2259981209142857, -0.5977568757142856, -0.2171467914285714, 0.4873331628571428, 0.0037192705714285, -0.2968654371428571, 0.1995097557142857, -0.304056675, -0.22323778, 0.4685074528571428, 0.0779451371428571, -0.2757710037142857, -0.1137209539571428, -0.6649787328571428, 0.037615777, -0.0348784045714285, -0.8793707600000001, -0.0805739921428571, 0.1604855257142857, 0.1579249894285714, 0.1976148605714285, -0.1096932251428571, -0.2788569357142857]",SO_1350,SO_2223,SO_3566,SO_2407,SO_2894,SO_0863,SO_1445,SO_1124,SO_2016,SO_3384,SO_0888,SO_3104,SO_4480,SO_3061,SO_3470,SO_2347,SO_0290,SO_0562,SO_1793,SO_0526,"['GO_0045944', 'GO_0051321', 'GO_0043066', 'GO_0008283', 'GO_0016310', 'GO_0032935', 'GO_0055114', 'GO_0055117', 'GO_0006810', 'GO_0019553']"
GSE102264_group1,"[0.71487604, -0.39716436, -0.046057085, -0.292174915, -0.0576949849999999, 0.35448833, 0.59193575, -0.205173505, 0.685277335, -0.67127642, -0.345668965, -0.235968845, -0.41515776, 0.8889913500000001, -0.6926938499999999, -0.647345085, -0.235999255, -0.2096683, -0.8886205, -0.119294, 0.44947273, 0.79566492, 0.558697475, 0.02869745, 0.301600635, -0.2237734499999999, -0.10309096, 0.29520826, 0.19571914, -0.10785045, -0.26888296, 0.77421728, 0.2660908349999999, 0.399592745, 0.65465737, -0.373128065, 0.30359867, -0.295427945, -0.36909588, -0.0412975849999999, 0.453394618, 0.25185722, 0.037741561, 0.52881152, 0.17349894, -0.1586597799999999, 0.5931259799999999, 0.23716769, 0.70453118, -0.373943425, -1.20086495, -0.7122267, 1.077551975, -0.2140521699999999, -0.0506705349999999, 0.52163962, -0.19883598, -0.198885353, -0.0125953205, 0.429311305, 0.125551455, -1.2078394, 0.0609561, -0.19016576, -0.189357775, 0.439762265, 0.34535124, -0.16103264, -0.1811230585, -0.25449314, 0.22149324, 0.1966866125, 0.48332228, -0.92428565, -0.0276945219999999, -0.2251372249999999, 0.525732898, 0.12076759, -0.462904915, -0.301922388, 0.2060164699999999, 0.2912281835, -0.10780215, 0.17331193, -0.5508431, -0.798572335, 0.491364215, 0.378687517, -0.7527147750000001, 0.20110584, -0.43517755, -0.032777555, 0.40577851, -0.668658, -0.07480721, -0.205695525, -0.474921985, 0.546463685, -0.1211974659999999, -0.1410558599999999]",SO_1190,SO_1017,SO_2008,SO_2708,SO_2045,SO_4743,SO_2588,SO_4105,SO_2421,SO_0566,SO_1268,SO_1015,SO_0565,SO_2410,SO_1010,SO_4155,SO_0168,SO_0239,SO_1013,SO_0939,"['GO_0040007', 'GO_0030154', 'GO_0006091', 'GO_0009892', 'GO_0009435', 'GO_0050896', 'GO_0006970', 'GO_0010035', 'GO_0033554', 'GO_0009058']"
GSE102264_group2,"[0.71487604, -0.39716436, -0.046057085, -0.292174915, -0.0576949849999999, 0.35448833, 0.59193575, -0.205173505, 0.685277335, -0.67127642, -0.345668965, -0.235968845, -0.41515776, 0.8889913500000001, -0.6926938499999999, -0.647345085, -0.235999255, -0.2096683, -0.8886205, -0.119294, 0.44947273, 0.79566492, 0.558697475, 0.02869745, 0.301600635, -0.2237734499999999, -0.10309096, 0.29520826, 0.19571914, -0.10785045, -0.26888296, 0.77421728, 0.2660908349999999, 0.399592745, 0.65465737, -0.373128065, 0.30359867, -0.295427945, -0.36909588, -0.0412975849999999, 0.453394618, 0.25185722, 0.037741561, 0.52881152, 0.17349894, -0.1586597799999999, 0.5931259799999999, 0.23716769, 0.70453118, -0.373943425, -1.20086495, -0.7122267, 1.077551975, -0.2140521699999999, -0.0506705349999999, 0.52163962, -0.19883598, -0.198885353, -0.0125953205, 0.429311305, 0.125551455, -1.2078394, 0.0609561, -0.19016576, -0.189357775, 0.439762265, 0.34535124, -0.16103264, -0.1811230585, -0.25449314, 0.22149324, 0.1966866125, 0.48332228, -0.92428565, -0.0276945219999999, -0.2251372249999999, 0.525732898, 0.12076759, -0.462904915, -0.301922388, 0.2060164699999999, 0.2912281835, -0.10780215, 0.17331193, -0.5508431, -0.798572335, 0.491364215, 0.378687517, -0.7527147750000001, 0.20110584, -0.43517755, -0.032777555, 0.40577851, -0.668658, -0.07480721, -0.205695525, -0.474921985, 0.546463685, -0.1211974659999999, -0.1410558599999999]",SO_2117,SO_1890,SO_1830,SO_0864,SO_2460,SO_1822,SO_0925,SO_2427,SO_2795,SO_2469,SO_4530,SO_1503,SO_1787,SO_2144,SO_1476,SO_1227,SO_1317,SO_0056,SO_3280,SO_2924,"['GO_0040007', 'GO_0043066', 'GO_0009416', 'GO_0006950', 'GO_0071214', 'GO_0010036', 'GO_0009741', 'GO_0009651', 'GO_0009611', 'GO_0071489']"
GSE102264_group3,"[0.71487604, -0.39716436, -0.046057085, -0.292174915, -0.0576949849999999, 0.35448833, 0.59193575, -0.205173505, 0.685277335, -0.67127642, -0.345668965, -0.235968845, -0.41515776, 0.8889913500000001, -0.6926938499999999, -0.647345085, -0.235999255, -0.2096683, -0.8886205, -0.119294, 0.44947273, 0.79566492, 0.558697475, 0.02869745, 0.301600635, -0.2237734499999999, -0.10309096, 0.29520826, 0.19571914, -0.10785045, -0.26888296, 0.77421728, 0.2660908349999999, 0.399592745, 0.65465737, -0.373128065, 0.30359867, -0.295427945, -0.36909588, -0.0412975849999999, 0.453394618, 0.25185722, 0.037741561, 0.52881152, 0.17349894, -0.1586597799999999, 0.5931259799999999, 0.23716769, 0.70453118, -0.373943425, -1.20086495, -0.7122267, 1.077551975, -0.2140521699999999, -0.0506705349999999, 0.52163962, -0.19883598, -0.198885353, -0.0125953205, 0.429311305, 0.125551455, -1.2078394, 0.0609561, -0.19016576, -0.189357775, 0.439762265, 0.34535124, -0.16103264, -0.1811230585, -0.25449314, 0.22149324, 0.1966866125, 0.48332228, -0.92428565, -0.0276945219999999, -0.2251372249999999, 0.525732898, 0.12076759, -0.462904915, -0.301922388, 0.2060164699999999, 0.2912281835, -0.10780215, 0.17331193, -0.5508431, -0.798572335, 0.491364215, 0.378687517, -0.7527147750000001, 0.20110584, -0.43517755, -0.032777555, 0.40577851, -0.668658, -0.07480721, -0.205695525, -0.474921985, 0.546463685, -0.1211974659999999, -0.1410558599999999]",SO_0864,SO_2117,SO_1830,SO_0925,SO_1227,SO_3764,SO_1787,SO_2460,SO_2795,SO_4667,SO_3787,SO_2829,SO_2469,SO_3551,SO_2427,SO_1503,SO_4592,SO_1317,SO_1890,SO_0056,"['GO_0008152', 'GO_0007049', 'GO_0019222', 'GO_0007165', 'GO_0010033', 'GO_0040007', 'GO_0046939', 'GO_0007568', 'GO_0043066', 'GO_0006281']"
GSE97220_group1,"[0.87641677, -0.0495328753333333, -0.4502999066666667, -0.1743557816666666, 0.2035907204333333, -0.34296529, 0.4639425933333332, 0.1696491183333333, 0.4327281466666666, -0.214794354, -0.0803287, -0.2909144866666666, 0.32709831, 0.7113267333333333, -0.4156999633333333, -0.8878018666666666, 0.1617543839, -0.4436669133333333, -0.7191809566666666, -0.0145301633333333, 0.3644325626666667, 0.1297035299999999, 0.1947791206666666, 0.1111295768, -0.45742233, 0.63939099, -0.0072916966666666, 0.2762233033333333, 0.191951404, -0.0988354283333333, 0.1964750279999999, 0.3619599917333334, -0.0135403006666666, 0.4492091200000001, 0.3527086533333334, -0.23603479, -0.184499939, -0.3095502, -0.3640442466666667, -0.43410328, 0.318929265, 0.3345271466666666, -0.3877878633333333, 0.4204702199999999, -0.0314124513333333, 0.4542338266666666, 0.0648941463333333, 0.14567091, 0.8885295866666666, -0.18978685, -0.6106950433333332, -0.6966545266666667, 0.2830425533333333, -0.0960567366666666, -0.0422358599999999, 0.0779956983333333, -0.2325974779999999, -0.166902675, -0.1759213899999999, 0.33333101, -0.0358872889999999, -0.96562499, -0.04971631, -0.1681305102, -0.14152793, 0.2595515933333334, 0.26713953, -0.1208145066666666, -0.6875771, 0.064796655, 0.2394783933333333, 0.133556034, 0.2074503553333333, -0.2348771133333333, 0.3946959833333334, 0.3113785566666667, 0.4092107666666666, 0.16684816, -0.8165233633333333, -0.0176815256666666, 0.4118814266666666, 0.24910901, -0.3027740833333333, 0.2537719933333333, -0.48223921, -0.2950032833333333, 0.5057452466666666, -0.1023204443333333, -0.279678462, -0.0550640595666666, -0.7308562533333333, -0.1216049266666666, -0.1037038933333333, -1.0509039333333334, 0.0896383556666666, 0.3540307433333333, 0.1928447633333333, 0.3454445033333333, 0.1018197873333333, -0.26988888]",SO_0976,SO_1362,SO_1361,SO_0817,SO_3412,SO_0818,SO_3413,SO_2196,SO_2427,SO_0456,SO_2440,SO_2857,SO_2441,SO_2856,SO_2442,SO_0085,SO_3599,SO_2443,SO_2855,SO_2854,"['GO_0008219', 'GO_0000387', 'GO_0001774', 'GO_0007154', 'GO_0005829', 'GO_0016567', 'GO_0050794', 'GO_0043327', 'GO_0009611', 'GO_0005266']"
