SO_0624	crp
SO_3516	NagR
SO_2345	gapA (gapA2?)
SO_2912	pflB

SO_0104	fdhE
SO_0107	fdhD
SO_3922	fdh
SO_4507	fdhT
SO_4508	fdhX
SO_4509	fdhA
SO_4510	fdhB
SO_4511	fdhC
SO_4512	fdhX

SO_3370	yceI

SO_0770	mdh

SO_0272	pncC (pncB?)

SO_1171	nadD
SO_2021	nadE

SO_2831	ribA
SO_3467	ribBA
SO_0142	ribB
SO_3469	ribD
SO_2296	ribC
SO_3466	ribE

SO_1329	cya

SO_1776	MtrB
SO_1778	MtrC
SO_1779	OmcA
SO_1780	MtrF
SO_4591	CymA
